run_id,agent,category,trust_mean,trust_std
mango_yield_r3,ExecutiveAgent,executive,0.9094,0.0598
mango_yield_r3,RecommendationAgent,recommendation,0.9268,0.0489
rice_irrigation_r1,WeatherAgent,data_collector,0.7704,0.1167
rice_irrigation_r1,SoilAgent,data_collector,0.8057,0.1111
rice_irrigation_r1,SatelliteAgent,data_collector,0.6363,0.1581
rice_irrigation_r1,MarketAgent,data_collector,0.6394,0.1664
rice_irrigation_r1,HistoricalAgent,data_collector,0.3728,0.1703
rice_irrigation_r1,ExecutiveAgent,executive,0.8539,0.0922
rice_irrigation_r1,RecommendationAgent,recommendation,0.8784,0.0783
rice_market_r1,WeatherAgent,data_collector,0.7783,0.1133
rice_market_r1,SoilAgent,data_collector,0.8124,0.1076
rice_market_r1,SatelliteAgent,data_collector,0.6461,0.1552
rice_market_r1,MarketAgent,data_collector,0.6624,0.1591
rice_market_r1,HistoricalAgent,data_collector,0.4037,0.1692
rice_market_r1,ExecutiveAgent,executive,0.8641,0.0865
rice_market_r1,RecommendationAgent,recommendation,0.8877,0.0728
rice_suitability_r1,WeatherAgent,data_collector,0.7783,0.1133
rice_suitability_r1,SoilAgent,data_collector,0.8124,0.1076
rice_suitability_r1,SatelliteAgent,data_collector,0.6461,0.1552
rice_suitability_r1,MarketAgent,data_collector,0.6394,0.1664
rice_suitability_r1,HistoricalAgent,data_collector,0.3728,0.1703
rice_suitability_r1,ExecutiveAgent,executive,0.8592,0.0892
rice_suitability_r1,RecommendationAgent,recommendation,0.8833,0.0754
rice_yield_r1,WeatherAgent,data_collector,0.7311,0.1324
rice_yield_r1,SoilAgent,data_collector,0.7721,0.1274
rice_yield_r1,SatelliteAgent,data_collector,0.5873,0.171
rice_yield_r1,MarketAgent,data_collector,0.6394,0.1664
rice_yield_r1,HistoricalAgent,data_collector,0.3728,0.1703
rice_yield_r1,ExecutiveAgent,executive,0.8346,0.1027
rice_yield_r1,RecommendationAgent,recommendation,0.8599,0.0888
rice_yield_r2,WeatherAgent,data_collector,0.7525,0.124
rice_yield_r2,SoilAgent,data_collector,0.7904,0.1186
rice_yield_r2,SatelliteAgent,data_collector,0.616,0.1637
rice_yield_r2,MarketAgent,data_collector,0.6394,0.1664
rice_yield_r2,HistoricalAgent,data_collector,0.3728,0.1703
rice_yield_r2,ExecutiveAgent,executive,0.8419,0.0987
rice_yield_r2,RecommendationAgent,recommendation,0.8671,0.0847
rice_yield_r3,WeatherAgent,data_collector,0.7618,0.1202
rice_yield_r3,SoilAgent,data_collector,0.7984,0.1147
rice_yield_r3,SatelliteAgent,data_collector,0.6264,0.1608
rice_yield_r3,MarketAgent,data_collector,0.6394,0.1664
rice_yield_r3,HistoricalAgent,data_collector,0.3728,0.1703
rice_yield_r3,ExecutiveAgent,executive,0.8482,0.0953
rice_yield_r3,RecommendationAgent,recommendation,0.873,0.0814
tomato_irrigation_r1,WeatherAgent,data_collector,0.8589,0.0747
tomato_irrigation_r1,SoilAgent,data_collector,0.8483,0.0765
tomato_irrigation_r1,SatelliteAgent,data_collector,0.7422,0.1109
tomato_irrigation_r1,MarketAgent,data_collector,0.6257,0.1505
tomato_irrigation_r1,HistoricalAgent,data_collector,0.5972,0.1433
tomato_irrigation_r1,ExecutiveAgent,executive,0.9208,0.0527
tomato_irrigation_r1,RecommendationAgent,recommendation,0.9336,0.0446
tomato_market_r1,WeatherAgent,data_collector,0.8611,0.0735
tomato_market_r1,SoilAgent,data_collector,0.8512,0.0752
tomato_market_r1,SatelliteAgent,data_collector,0.7467,0.1093
tomato_market_r1,MarketAgent,data_collector,0.6469,0.1448
tomato_market_r1,HistoricalAgent,data_collector,0.5972,0.1433
tomato_market_r1,ExecutiveAgent,executive,0.9236,0.0509
tomato_market_r1,RecommendationAgent,recommendation,0.9364,0.0429
tomato_suitability_r1,WeatherAgent,data_collector,0.8611,0.0735
tomato_suitability_r1,SoilAgent,data_collector,0.8512,0.0752
tomato_suitability_r1,SatelliteAgent,data_collector,0.7467,0.1093
tomato_suitability_r1,MarketAgent,data_collector,0.6257,0.1505
tomato_suitability_r1,HistoricalAgent,data_collector,0.5972,0.1433
tomato_suitability_r1,ExecutiveAgent,executive,0.922,0.052
tomato_suitability_r1,RecommendationAgent,recommendation,0.9348,0.0439
tomato_yield_r1,WeatherAgent,data_collector,0.8501,0.079
tomato_yield_r1,SoilAgent,data_collector,0.8783,0.0717
tomato_yield_r1,SatelliteAgent,data_collector,0.724,0.1168
tomato_yield_r1,MarketAgent,data_collector,0.6257,0.1505
tomato_yield_r1,HistoricalAgent,data_collector,0.5972,0.1433
tomato_yield_r1,ExecutiveAgent,executive,0.9167,0.0552
tomato_yield_r1,RecommendationAgent,recommendation,0.9297,0.0471
tomato_yield_r2,WeatherAgent,data_collector,0.8532,0.0775
tomato_yield_r2,SoilAgent,data_collector,0.8805,0.0704
tomato_yield_r2,SatelliteAgent,data_collector,0.731,0.1146
tomato_yield_r2,MarketAgent,data_collector,0.6257,0.1505
tomato_yield_r2,HistoricalAgent,data_collector,0.5972,0.1433
tomato_yield_r2,ExecutiveAgent,executive,0.9183,0.0542
tomato_yield_r2,RecommendationAgent,recommendation,0.9313,0.0461
tomato_yield_r3,WeatherAgent,data_collector,0.8561,0.0761
tomato_yield_r3,SoilAgent,data_collector,0.8483,0.0765
tomato_yield_r3,SatelliteAgent,data_collector,0.7355,0.1131
tomato_yield_r3,MarketAgent,data_collector,0.6257,0.1505
tomato_yield_r3,HistoricalAgent,data_collector,0.5972,0.1433
tomato_yield_r3,ExecutiveAgent,executive,0.9194,0.0536
tomato_yield_r3,RecommendationAgent,recommendation,0.9323,0.0455
wheat_irrigation_r1,WeatherAgent,data_collector,0.8339,0.0883
wheat_irrigation_r1,SoilAgent,data_collector,0.8591,0.0827
wheat_irrigation_r1,SatelliteAgent,data_collector,0.7376,0.1246
wheat_irrigation_r1,MarketAgent,data_collector,0.6061,0.1575
wheat_irrigation_r1,HistoricalAgent,data_collector,0.5375,0.1546
wheat_irrigation_r1,ExecutiveAgent,executive,0.899,0.0661
wheat_irrigation_r1,RecommendationAgent,recommendation,0.9169,0.0551
wheat_market_r1,WeatherAgent,data_collector,0.838,0.0863
wheat_market_r1,SoilAgent,data_collector,0.8623,0.0809
wheat_market_r1,SatelliteAgent,data_collector,0.7426,0.1227
wheat_market_r1,MarketAgent,data_collector,0.6021,0.1565
wheat_market_r1,HistoricalAgent,data_collector,0.5773,0.1474
wheat_market_r1,ExecutiveAgent,executive,0.9036,0.0633
wheat_market_r1,RecommendationAgent,recommendation,0.9211,0.0525
wheat_suitability_r1,WeatherAgent,data_collector,0.838,0.0863
wheat_suitability_r1,SoilAgent,data_collector,0.8623,0.0809
wheat_suitability_r1,SatelliteAgent,data_collector,0.7426,0.1227
wheat_suitability_r1,MarketAgent,data_collector,0.6061,0.1575
wheat_suitability_r1,HistoricalAgent,data_collector,0.5557,0.1515
wheat_suitability_r1,ExecutiveAgent,executive,0.9011,0.0648
wheat_suitability_r1,RecommendationAgent,recommendation,0.9189,0.0539
wheat_yield_r1,WeatherAgent,data_collector,0.8208,0.0945
wheat_yield_r1,SoilAgent,data_collector,0.8482,0.0888
wheat_yield_r1,SatelliteAgent,data_collector,0.7177,0.1319
wheat_yield_r1,MarketAgent,data_collector,0.6061,0.1575
wheat_yield_r1,HistoricalAgent,data_collector,0.5009,0.16
wheat_yield_r1,ExecutiveAgent,executive,0.8915,0.0706
wheat_yield_r1,RecommendationAgent,recommendation,0.91,0.0594
wheat_yield_r2,WeatherAgent,data_collector,0.8256,0.0922
wheat_yield_r2,SoilAgent,data_collector,0.852,0.0867
wheat_yield_r2,SatelliteAgent,data_collector,0.7237,0.1298
wheat_yield_r2,MarketAgent,data_collector,0.6061,0.1575
wheat_yield_r2,HistoricalAgent,data_collector,0.5164,0.1579
wheat_yield_r2,ExecutiveAgent,executive,0.8939,0.0691
wheat_yield_r2,RecommendationAgent,recommendation,0.9122,0.058
wheat_yield_r3,WeatherAgent,data_collector,0.8301,0.0901
wheat_yield_r3,SoilAgent,data_collector,0.8556,0.0846
wheat_yield_r3,SatelliteAgent,data_collector,0.7298,0.1275
wheat_yield_r3,MarketAgent,data_collector,0.6061,0.1575
wheat_yield_r3,HistoricalAgent,data_collector,0.5375,0.1546
wheat_yield_r3,ExecutiveAgent,executive,0.8964,0.0676
wheat_yield_r3,RecommendationAgent,recommendation,0.9145,0.0566
